Categorie;Inhoud 1;Inhoud 2;Inhoud 3;
Openbare ruimte;Buitengewoon opsporingsambtenaren waren in de veronderstelling dat ik hen op beeld vast wilde leggen, wat overigens gewoon mag, en reageerden agressief toen ik mijn telefoon tevoorschijn haalde op station Amsterdam Zuid, rond 14:15 op 20 mei.<br /><br />Een van de dames werd bijzonder agressief en probeerde mijn telefoon uit mijn handen te slaan. Ik heb het hele voorval op beeld staan, dus mocht er enige twijfel bestaan over de geloofwaardigheid van mijn klacht, kom ik de beelden graag hoogst persoonlijk aan u laten zien. Daarnaast werd mij volledig onterecht om een identificatiebewijs gevraagd en mijn gegevens genoteerd. Dit heb ik tevens op beeld staan.<br /><br />Ook kreeg ik een verkapte bedreiging naar mijn hoofd geslingerd van dezelfde dame die mijn telefoon uit mijn handen probeerde te slaan. Mevrouw dreigde dat er iets zou zwaaien als ik beelden van dit voorval zou publiceren. Hier ben ik, vanzelfsprekend, absoluut niet van gediend. Helaas heb ik dit niet op beeld staan.;Ik verlang van de gemeente Amsterdam dat mijn klacht serieus in behandeling wordt genomen. Daarnaast wens ik op de hoogte te worden gehouden van ontwikkelingen in de afhandeling van de mijn klacht.<br /><br />In alle commotie heb ik tot mijn spijt niet om de identificatiebewijzen van de betreffende boa's gevraagd. Al met al vind ik dit een pijnlijke vertoning en schadelijk voor het imago van de gemeente Amsterdam.;Nee;
Openbare ruimte;Op 22 mei jl. kwam ik lopend naar huis en zag op de hoek van Galantstraat en Gaandeweg vuilniszakken liggen naast de ondergrondse container. Op dat moment reed er een voertuig van 'handhaving' langs. Ze keken naar de vuilniszakken en reden door. Deze vuilniszakken werden nog aangevreten door vogels, wat leidde tot zwerfvuil.;Aanspreken op hun gedrag en voorkomen dat dit weer gebeurt en dat de handhavers voortaan uit hun voertuig stappen om de vuilniszakken te verwijderen eventueel uit zoeken van wie die zijn en boetes uitdelen. Het gebeurt vaker dat er vuilniszakken naast de ondergrondse container liggen i.p.v. erin worden gegooid.;Nee;
Openbare ruimte;De winkeliers hebben een laden en lossen peron waar niet geparkeerd mag worden. Zowel op koningsdag als eerste pinksterdag stond er een auto die op verzoek van de winkeliers is laten wegslepen. De eigenaars van de autos hebben ook een boete gehad en de eigenaar is gaan klagen en heeft toen van handhaving te horen gekregen om het maar 'te regelen' met de winkeliers... maar die gaan niet over boetes en <wbr />/ of meneer wel of niet mag parkeren waar niet geparkeerd mag worden.;niet meer doorverwijzen naar de winkel;Nee;
Openbare ruimte;Twee medewerkers van handhaving reden door terwijl het stoplicht rood was. Daarna bleven ze wachten op 3 collega's die wel bleven wachten. Toen ze daarop aangesproken werden zeiden ze dat het voor hun toegestaan was. Melder vindt het heel kwalijk.;Nee;Per e-mail;
Openbare ruimte;Op de Onbekendegracht (dat is echt een gracht) rijden er geregeld medewerkers van de dienst reiniging, zij rijden bijna allen te hard, melder geeft aan dat dit structureel is en gevaarlijk voor de mensen die deze gracht gebruiken in het verkeer. Melder geeft ook aan dat de chauffeur, die op 26 mei omstreeks 07.55 over de gracht reed met ongeveer 60 kmu langs melder. Melder geeft aan oprecht geschrokken te zijn en bang dat haar hond een keer onder de bus komt door dat de chauffeur ivm zijn snelheid niet adequaat kan reageren.;Zorgen dat de mensen die de reiniging doen hun vaart minderen en zich conform de wet omtrent verkeer houden.;Nee;
Openbare ruimte;mijne dame <wbr />/ heer,<br />het is geen specifieke klacht , maar het volgende deed zich voor .<br />Ik heb nog 19 banen op mijn kaart staan ,maar bij controle uwerzijds zijn deze verdwenen op d.d 22-05-2015 .Door mijn dubbele  hernia  heb ik gedurende een lange periode geen gebruik kunnen maken van de Mirandabad .Maar na revalidatie wilde ik daar weer gebruik van gaan maken .Maar naar nu blijkt is dat op deze kaart niet meer mogelijk  ,want deze is maar een jaar bruikbaar.<br />Ik zou willen vragen aan u of hier misschien een oplossing voor is.<br />met vriendelijke groet,<br /><br />Jack May<br />Oudeijsselstraat 42 huis<br />1078CR Amsterdam<br />06-53252334;Nee;Spreek mij aan met:;
Openbare ruimte;Heer Niesen geeft aan dat een collega van Handhaving heel hard door de straat rijdt waar hij woont zonder reden. Gebeurd vaker <br />Kenteken van de auto 7-KXZ-47;Nee;Per e-mail;
Openbare ruimte;2 stadswachten en jongen van hooguit 10 jaar oud in bestelvuilniswagen van handhaving met nummer 5;;Nee;
Openbare ruimte;Dat afdeling handhaving en toezicht van Stadsdeel West niet goed genoeg zijn best doet om de laad en losplekken vrij te houden.<br />MORA 0331452, 0331494, 0328626.;Meer controle en terugdraaiing van fietsenparkeerplaats.;Nee;
Openbare ruimte;Er wordt in onze straat veel ( kort) geparkeerd, terwijl erniet geparkeerd mag worden. Men gaat gewoon op de stoep staan. Soms kan ik niet langs de auto omdat hij voor mijn uitgang staat. Het gebeurt in de hele straat, vooral als er sportwedstrijden of sportdagen zijn.;Ja;1-1-2005;
Openbare ruimte;plaatsing van borden tijdelijk parkeerverbod Harmoniehof e.o. boomonderhoud De borden met melding 19<wbr />/05 tot 20<wbr />/05 staan er(zijde 40 t<wbr />/m63) nu nog steeds. Ik heb een week geleden hiervan telefonisch melding van gedaan en verzocht die weg te halen. Dit is toegezegd en tot nu toe is dat niet geeffectueerd. We hebben in dit buurdeel al en tekort aan parkeerplaatsen, de druk is best groot en je hebt vaak geen gelegenheid voor de deur te parkeren. Wanneer je thuiskomt en je hebt spullen uit te laden, wordt dit knap lastig. Parkeerverboden die op momenten na werk, blijven staan zijn hinderlijk en lossen de grote vraag naar bewonersparkeerplaatsen niet op. Dit laatste is begrijpelijk en daar moeten we het mee doen. Onnodig verslechteren is onnodig en getuigt niet van goed management en logistiek in het ambtelijk handelen, waarvan acte!  <br />;De borden, na werkzaamheden zo snel mogelijk weghalen. En in dit geval is de periode vanaf 20 mei 2015 onnodig veel te lang;Ja;
Openbare ruimte;Door medewerker handhaving mijn rijbewijs kapot gemaakt.;De kosten voor het vervangen van mijn rijbewijs en de daar voor benodigde tijd vergoeden.;Nee;
Openbare ruimte;Onheus bejegend door 5 man van Handhaving in het Oosterpark, vanochten 10:45 uur. Verbaalnr: 051290. Stikt er van junken en alcoholisten: bekeurd voor rijden op de fiets in het oosterpark. Voorheen mocht er gefiets worden. Nu na de verbouwing blijkbnaar niet meer. Staat niet duidelijk aangegeven.;1: 5 man voor het aanhouden van 1 fietser. Dhr voelde zich hierdoor ge-intimideerd.;Nee;
Openbare ruimte;is het mogelijk dat er rond de bp tankstation sloterplas en de burgemester rendorpstraat meer word gehandhaaft omdat daar heel moeilijk een parkeerplaats te vinden is tevens rond om de vluchtlaan ,burgemeester eliasstraat er word vaak geparkeerd zonder geldige bewonersvergunning;meer controles op vergunningen;Nee;
Openbare ruimte;Geachte,<br />In verband met parkeeroverkast heb ik gebeld met het algemene nummer 14-020. <br />Ik wilde een foutparkeerder doorgeven die in in ons voetgangersgebied fout geparkeerd staat en overlast geeft.<br />Na veel vragen ben ik na 10 minuten doorverbonden met de afdeling handhaving van de gemeente afdeling centrum. Zij zouden actie ondernemen.<br />Mijn klacht is de volgende,<br />Hoe is het mogelijk dat de gemeente mij 10 minuten mobiel aan de lijn houdt voordat ik een foutparkeerder kan doorgeven. Moet dit de burger motiveren om overlast door te geven aan de gemeente of juist ontmoedigen. <br />Ik hoor graag wat de gemeente gaat doen om dit proces te verbeteren en het doen van klachten efficient af te handelen.<br />Een soortgelijke klacht heb ik ook al eens gedaan over overlast huisvuil. Ook toen een onbereikbare afdeling handhaving in het centrum.;Nee;Per e-mail;
Openbare ruimte;1  juni heeft mijn buurvrouw al melding gemaakt over tuinafval. ikzelf heb woensdagavond een melding gemaakt per formulier mora 0418101, OOK donderdagochtend nog telefonisch de melding gedaan. op donderdag komt het grofvuil, maar s avonds zag ik dat er niets is meegenomen. vrijdag diverse malen gebeld en iedereen schuift het naar elkaar af. ben diverse keren doorverbonden waarbij ik uit systeem gegooid wordt, men niet opneemt of wederom zegt WIJ doen het niet bla bla bla etc;Nee;Per e-mail;
Openbare ruimte;Wij hebben al meerdere malen en op verscheidene wijzen aangegeven dat tegen de gevel van onze woning een motor geparkeerd staat van de buren op Boeninlaan 357. Hier wordt maar niets tegen gedaan terwijl de motor hinder veroorzaakt. Bovendien is er in het verleden op dezelfde plek een motor van dezelfde buren in de fik gestoken met schade aan onze woning tot gevolg. Langs deze weg verzoeken wij u nogmaals om te handhaven en ervoor te zorgen dat motor verplaatst wordt.;Handhaving (van de apv);Ja;
Openbare ruimte;In de ochtend van 5 juni 2015 wilde een handhaver een bon uitschrijven voor het plaatsen een bloembak langs de gevel. Wij hebben de handhaver uitgelegd dat wij die bloembak daar wilden plaatsen om te voorkomen dat er een motor op die plek geplaatst zou worden. In februari 2013 is op diezelfde plek namelijk een motor in de brand gestoken en die brand is onze woning in geslagen. Daar had de handhaver echter geen begrip voor. Hij heeft echter ook geen boete uitgeschreven aan de eigenaar van de motor (Boeninlaan 357).;Handhaven. De volgende keer dat een handhaver wel een boete wilt uitschrijven voor het plaatsen van een bloembak en niet voor een motor op dezelfde plek, zullen zijn<wbr />/haar gegevens worden genoteerd. Vervolgens zal er een procedure gestart worden om diegene uit zijn functie geheven te krijgen vanwege bevoordeling, schending van integriteitsregels en het in gevaar brengen van burgers.;Nee;
Openbare ruimte;Mevr van Spiegel  fietste door het Oosterpark en werd tegen gehouden door twee handhavers. Zij hebben mevr stopt en mevr vroeg of zij daar niet mocht fietsen. Er werd meteen gevraagd om haar id bewijs zonder aan te geven waarom. Toen handhaver id kaart had kreeg mevr te horen dat zij een proces verbaal kreeg.Kwam erg intimiderend over.;Handhavers gaan vertellen waarom er een ID kaart getoond moet worden. Kwam erg intimiderend over. ;Nee;
Openbare ruimte;overlast van buurvrouw, ze heeft beplanting aangebracht in de openbare ruimte;Ja;9-6-2015;
Openbare ruimte;Afgelopen vrijdag was het mooie initiatief, KinderBeestFeest voor kinderen met een ziekte of handicap. Ik (en mijn kinderen tegenwoordig ook) heb(ben) hier altijd erg van genoten! We hielden hier altijd rekening mee, zoals opgedragen, door onze auto na het werk buiten onze straat te parkeren, ook dit jaar. Alleen dit jaar liep het even anders en heb ik dit feest niet meer als een feest kunnen ervaren, maar meer als een aanval. Ik kwam terug met mijn twee jonge kinderen in de bakfiets, volgeladen met tassen en ik mocht (lopend met de fiets aan mijn hand) niet naar mijn huis, aan de Plantage Doklaan. Ik werd tegen gehouden door een politieman. Dit werd niet vriendelijk verzocht, maar ik werd absoluut voor gek verklaard en anderen zag ik zelfs in handboeien geslagen, doordat ze gewoon met hun fiets naar huis wilden lopen. Ik vind dit veel te ver gaan. Ik met tranen in mijn ogen, stond daar, bekaf met mijn twee jonge kinderen, ook bekaf. Nee, dit is geen leuk feestje meer. ;Ik wil jullie dan ook vragen, volgend jaar dit niet meer zo streng en grof aan te (laten) pakken en de bewoners gewoon naar hun huis te laten gaan.;Nee;
Openbare ruimte;Bij station Sloterdijk is de entree aangepast voor meer groen, probleem is alleen dat je nu je fiets niet meer kwijt kan. Overal staan borden dat je hem niet tegen hekken of palen mag zetten. Maar de rekken zijn vol, dus waar moet ik mijn fiets parkeren?;Of oude fietsen ruimen of meer fietsenrekken plaatsen ;Nee;
14020;Mijnheer<wbr />/mevrouw,<br />Met grote regelmaat hebben wij in deze buurt: 1093 XP Amsterdam Oost last van enorme stank overlast: het ruikt naar een combi van stront, gier en teer en het komt hier in de buurt regelmatig voor:  Amsterdam en de hele buurt stinkt ernaar, vooral richting spoor. <br />Ik verzoek u vriendelijk hier uitsluitsel over te geven, aangezien het bijna niet veilig lijkt om buiten te zitten met het mooie weer en deze lucht niet te harden is,<br /><br />Groet,<br />Drs. Mariska Stevens<br />Pieter Nieuwlandstraat 6c<br />1093 XP Amsterdam<br />;Ik kan jullie millieuklachten dienst nergens vinden, jullie lijken stankoverlast niet te kennen als ernstige klacht, en dat zou wel deel uit moeten maken van de gemeentelijke website;Uitzoeken waar de stank vandaan komt en er iets aan doen, en ook een klachtenmeldingspunt instellen voor dit type klachten;
Overig;meneer wilde stemmen in de molen van sloten een stembureau meneer is daar weggestuurd ;ja, Stembureau de Molen van Sloten, voor de Provinciale staten wel stemmen en voor de Waterschap moest meneer ergens anders ;zorgen dat het de volgende keer wel beter gaat en meneer wil dat de Gemeente onderzoekt in hoeverre dit de uitslag beinvloed omdat heel veel mensen zijn weggestuurd en die gaan dan niet meer stemmen;
Basisinformatie;Ik dien even de klacht in voor mijn vriendin want ze spreekt geen nederlands. <br /><br />Mijn vriendin heeft zich begin januari ingeschreven in amsterdam. Achter waren er wat problemen met huurtoeslag en nu heeft ze een dwangbevel gekregen voor betaling. Zij heeft zich ingeschreven op:<br /><br />Jan van Galenstraat 335, 1061 AZ Amsterdam. Echter in het systeem staat zij ingeschreven op VD Sande bakhijzenstraat 4. <br /><br />Daardoor heeft zij nu de waarschuwings brieven niet ontvangen en dit is ondertussen opgelopen tot een hoge boete. ;nee. ;De gemeente moet het adres aanpassen en ik zou graag iets van een verklaring ontvangen waarin staat dat zij op een ander adres woont en daardoor niet de brieven heeft ontvangen. ;
Overig;op 23 januari 2015 een auto ongeluk gehad waardoor ik ziek ben geworden en ziek gemeld bij uwv, ik had al bijna een jaar Ziektewet uitkering. ;IK heb meteen tijdens de melding ook WW aangevraagd. ik zou teruggebeld worden door een klant manager die mij zou begeleiden maar ook daar heb ik nooit iets van gehoord. De ww afd.die mijn aanvraag zag, dhr. Bleumink, vond het NIET SPOED GENOEG!;Dat ik gehoor krijg en dat alles gecorrigeerd word door die 2 personen die geknoeid en rotzooid hebben met mijn gegevens, ben alleenstaande ouder met 3 kinderen, ik moet ook huur betalen  en ergens van leven, hoe kan de Gemeente toestaan dat ik GEEN WW heb en ook Geen ZW en mensen zo gedupeerd worden?? Dat zulke mensen gewoon blijven werken en keer op keer dezelfde fouten maken?? wie ruimt nu deze puinhoop op?? En dan elke keer het hand boven t hoofd houden?? ;
Openbare ruimte;Heb een hinderlijk object gemeld, op 20-02 onder MORA-0337167, mail gekregen dat het binnen 5 werkdagen wat zullen vernemen. na twee weken al een keer gebeld, daar kreeg ik te horen dat ze het vergeten waren en dat ze binnen twee werkdagen wat zal horen. Nu zijn we een maand verder en nog steeds niks vernomen.;;Zo snel mogelijk de lantaarnpaal weg halen;
Werk en inkomen;gratis ov;ja onze burgemeester;belachelijk gratis ov voor uitgeprocedeerden echt schandalig het ene na het andere verzorgings huis wordt gesloten ouderen moeten maar thuis blijven vanwege geld gebrek en ik werk me de tyfus om gratis ov aan te bieden aan mensen die hier niet horen te zijn  te gek voor woorden ga eens bij ouderen langs die na 70 jaar nog steeds de deur niet open durven te doen ivm tweede wereld oorlog dit kan echt niet en ik wens hier ook niet aan bij te dragen bed,bad,douche is heel wat anders dan gratis ov heeft niks met elkaar te maken te schandalig voor woorden;
Werk en inkomen;In de telefgraag van vandaag staat een artikel over uitgeprocedeerde asielzoekers die een gratis ov kaart krijgen aangeboden om heen en weer te kunnen reizen naar hun opvang of psychiater. Ik vind dat niet kunnen. Ze zijn uitgeprocedeerd en moeten dus weg. Dan moet je voor hen niet nog allerlei voorzieningen in het leven roepen.;nee;Contact met mij opnemen om het te bespreken . ;
