Openbare ruimte;Op 21 mei om half 9 reed er een autootje van stadsreiniging op de stoep van de houtmankade<wbr />/ novazemblastraat die vrouw en kind van dhr Woldberg bijna aanreed. Mw reageerde met een klap op het autootje waarop de medewerkers ronduit geirriteerd en zelfs agressief reageerde. Zij gingen voorbij aan het feit dat dit ernstig had kunnen aflopen. Graag nagaan waarom dit autootje WO382 zo hard op de stoep reed en deze medewerkers aanspreken op hun gedrag aangezien zij bijn a een ernstig ongeluk hadden veroorzaakt.;Graag nagaan waarom dit autootje WO382 zo hard op de stoep reed en ervoor zorgen dat deze auto's niet op de stoep komen. Ook graag deze medewerkers aanspreken op hun gedrag aangezien zij bijna een ernstig ongeluk hadden veroorzaakt. ;Nee;
Openbare ruimte;Last van de grote veegwagen die alles op de stoep blaast. Waardoor je uiteindelijk weer moet vegen.;Dat ze ook de stoep schoonmaken zodat de bewoners het niet meer hoeven te vegen.;Nee;
Openbare ruimte;vr 29e mei (11.00-12.00) wordt de flessencontainer Van Limburg Stirumplein geleegd. Mevr kwam aangefietst passeerde aan de linkerzijde buitenkant. De medewerker was zo aan het schuden met de ondergrondse container met glaswerk, dat er aan de linkerbuitenkant van mevrouw<wbr />/ dochter rakelings een fles kapot viel. Deze fles was dus over moeder en kind geschoten. Mevrouw liep terug en wilde medewerker aangeven dat hij voorzichtiger moest zijn en zag dat aan andere kant ook al meerdere flessen kapot waren gevallen op de straat. De reactie van de medewerker: 'Ja dat kan gebeuren mevrouw. & Dan moet u daar maar niet fietsen.' persoon jongen in de 20, lang, soort rasta haar.<br />De situatie was zeer ernstig en de manier waarop de medewerker te werk ging is onbeschoft. ;Deze medewerker aanspreken en laten beseffen wat hij aan het doen is. ;Nee;
Openbare ruimte;Ik heb op een 23 april 2015 een bijstandsuitkering aangevraagd. Ik zou binnen 5 werkdagen worden gebeld  voor een vervolg afspraak. Nou na 2 weken had ik nog steeds niet gehoord. Dus toen heb ik maar zelf gebeld om er achter tekomen hoe mijn situatie nu was. Uit eindelijk kwam ik er achter dat mevrouw Hanriette de koning mij klantenadviseur was. Nou mevrouw de Koning was tijdens het gesprek best wel bot. Zij deelde me mee dat ik niet zo veel moest bellen. Nou dat vondt ik wel erg onbeschoft. Ik werd uit eindelijk wel voor en gesprek en een informatie dag uitgenodigd. Tijdens de informatie dag werd netjes alles verteld over de bijstand . rechten en plichten. Ik zou dus ook recht hebben op eenvoorschot werd er verteld. Na de informatie kregen we een persoonlijk gesprek met de klantenadviseur. Daar werd nogmaals door mevrouw de Koning bevestigd dat ik wel recht had op een voorschot. De volgende dag moest weer naar mevrouw koning komen voor een vervolg afspraak. Ik had al de benodigde papi;ik wil mijn voorschot, en ik wil dat deze dames een berisping krijgen voor de onjuist geven van informatie.;Nee;
Openbare ruimte;Op de hoek van de A.J. Ernststraat en Havikshorst in Buitenveldert zijn zowel een kleding container als een plastic container naast elkaar geplaatst, zodanig, dat het een grote verstoring is van de architectuur van de flats aldaar die gebouwd zijn met overkappingen over het trottoir. De containers bederven het karakteristieke onderdoor-zicht dat die overkappingen normaal geven over een hele lengte van het trottoir langs de A.J. Ernststraat. De containers zijn n.l. naast elkaar, samen als een grote kolos op  3<wbr />/4 van het trottoir geplaatst: de kleding container zelfs nog verder. Het is echt heel erg lelijk gedaan. Bovendien is het waarom ervan onbegrijpelijk: Er is meer dan voldoende plek om de containers minstens 3 (plasticcontainer) meter en 5 (kleding container) terug te plaatsen. ;Was iemand van de gemeente betrokken bij het ontstaan van de klacht? Zo ja, kunt u aangeven wie?;Wat wilt u dat de gemeente gaat doen naar aanleiding van uw klacht:;
Openbare ruimte;Onveilige verkeerssituatie;De gemeente heeft het kruispunt het laatste jaar alleen maar onveiliger gemaakt. ;Op zeer korte termijn de verkeerssituatie voor het fietsverkeer en veiliger maken, met name gezien de grote stroom van schoolgaande kinderen. Niet wachten op nog meer ongelukken of net niet ongelukken;
Openbare ruimte;Mw Vink is vanmorgen uitgescholden door twee medewerkers van de reiniging. De situatie vond plaats te Nicolaas Maasstraat om 9.45. De wagen reed midden op de weg waarop zij als fietser moest uitwijken naar de stoep, zij zei hier wat van en toen kreeg zij allerlei onprettigheden naar haar hoofd en dat zij vooral een klacht moest indienen...;Twee mannelijke medewerkers van de Reiniging;Graag wil Mw contact over de wijze waarop zij is bejegend en het standpunt van de gemeente hierin;
Openbare ruimte;De klachtzuil zit vol met plakwerk over elkaar heen. Dit ziet er niet mooi uit. Is al meerdere keren gemeld (MOR en klacht) maar heeft geen effect.;Nee;Heeft eerder een klacht ingediend maar daar alleen een reactie op gekregen dat de klacht is behandeld zonder verdere uitleg.;
Openbare ruimte;Burger is meer dan geirriteerd op de mannen die met blaasapparaten die in de straat zwervuil wegblazen. Ze blazen het zand steeds in het portiekje van mw. Dit is in de hele straat het geval. Alle portiekje zitten na een bezoek van deze mannen vol zand en bladeren. Het zand gaat door de kieren van de voordeuren de hal in. ;De mannen met de blaasapparaten.;Dat er gestopt wordt met deze acties. Deze manier van schoonhouden is volstrekt overbodig want het is vuil verplaatsen ipv opruimen en lijdt tot buitengewoon veel irritaties in de hele straat. ;
Openbare ruimte;Bij het maaien van het gras is gisterochtend 13<wbr />/4 het perkje met kinderdagververblijf is aan de zijkant gemaaid. De overbuurman heeft gezien dat de grasmaaier tegen het hek van het kind.dagverblijf is aangereden en daarbij flink heeft beschadigd. Tevens is er geen gras gemaaid op het terrein van het kind dagverblijf. Het hek is dusdanig verbogen dat er een kinderhoofd doorheen kan.;De berijder van de grasmaaier;Het hek repareren!;
Openbare ruimte;Bezwaar tegen het afgeven van het bsn nummer. Dit is privacy schending. ;Ja, medewerker CCA ;De gemeente mag dit soort gegevens niet meer opvragen. Overbodige schending van privacy. Er wordt al een kopie van een rijbewijs afgegeven. Dit is dubbel en heel gevaarlijk. ;
Openbare ruimte;Er zijn al een paar weken werkzaamheden aan de Stadionkade. Na een week te zijn weggeweest, kom ik erachter dat mijn fiets verplaatst is. Deze stond aan een paal vast. Echter de straat is nu geheel open gelegd. Kennelijk moest deze ruimte maken.<br /><br />Er stond op dit stuk geen waarschuwingsborden. Ik heb dit ook nog gecheckt bij de bewoners. Deze waren ook verbaasd.<br /><br />De fiets stond nog steeds op het werkgebied. Toen ik mijn fiets opende om daar weg te halen...blijkt de krat op de fiets geheel scheef en het spatbord ook...waardoor het voorwiel klemt. Zie bijgaande foto's.<br /><br />Ik ben enorm teleurgesteld dat ik de fiets zo aan moest treffen. Door mijn afwezigheid heb ik daar ook niets aan kunnen doen. De fiets had niet zo toegetakeld hoeven worden. Aangezien deze eerder door de gemeente van een paal verwijderd is...of beter de paal weggehaald. Toen stond de fiets er netjes bij. Er zijn overigens meerdere fietsen zomaar verwijderd wat ik van een buurman begreep.;nvt;Aangezien de fiets vastloopt, ik moet het voorwiel omhoog houden wil ik 'm kunnen verplaatsen, zal deze door de fietsenmaker gerepareerd moeten worden. Het zou netjes zijn als dit vergoed wordt door diegene die hier verantwoordelijk voor is.<br /><br />;
Openbare ruimte;Meneer Vardon (Conservatorium-hotel) heeft op 15-4-15 een aanvraag ontheffing voor openingstijden en geluidsvoorschriften ingediend. Meneer heeft met de Gemeente gebeld en toen is doorgegeven dat hij op 16-4-15 uiterlijk bericht zou krijgen. Op de website staat tevens ook dat de volgende dag bericht wordt gegeven. Omdat meneer op 16-4-15 niksh eeft gehoord heeft hij viermaal teruggebeld naar 14020. Daar is alle vier de keren niet gelukt om hem door te verbinden met Stadsdeel Zuid - afdeling vergunning overig. Als de medewerker belde kreeg diegene te horen dat de collegas van deze afdeling al'naar huis waren. Dit was bij het vierde belletje om 16:42. ;;Meneer zsm informeren met de uitslag voor de aanvraag.;
Openbare ruimte;Beste medewerkers van de gemeente,<br /><br />Via deze weg wil ik vragen of jullie een beetje willen opletten met het afsluiten van straten als er iets te doen is in de Rai. Ik snap heel goed dat er straten worden afgesloten om de bewoners te beschermen met parkeer plekken. Maar er is nu autorai en de enige in en uitgang is via de Veluwelaan. Ik woon op de predident kennedylaan en ik moet steeds door de stichtsstraat de wijk in, nou is dit niet het probleem maar als ik eruit wil moet ik er ook door,maar deze is verboden voor auto's als je eruit wilt. Wat gebeurd er als ik een bekeuring krijg? Krijg ik die van jullie vergoed?  De stewards vragen trouwens netjes wat alle mensen komen doen als ze de Veluwelaan oprijden maar als iedereen zegt ik woon hier mogen ze doorrijden dus misschien is het handig als jullie dat wat kunnen verscherpen.<br /><br />met vriendelijke groeten,<br />Chantal Bruijn;Een oplossing zoeken hiervoor;Nee;
Openbare ruimte;Kingsday festival veroorzaakt een enorme geluids en trillings overlast. Het geluid staat gericht op de woonboten en onze boot is, zoals alle boten , gebouwd van hout. De kracht van het geluid veroorzaakt niet alleen overlast op de oren, maar de hele boot gaat meetrillen, zowel de buitenmuren, ramen als alles wat binnenin staat.;Geen muziekevents meer op buitengebied Olympisch Stadion . Er moet rekening gehouden worden met de directe omgeving en in dit geval met woonboten die wat betreft geluidshinder niet vergeleken kunnen worden met huizen.;Nee;
Openbare ruimte;Klacht betreft het Kingsday festival. Omwoners hebben overlast gehad van de muziek, de geparkeerde fietsen, en feestgangers na het festival. Festival was gepland tot 21:30u, maar is doorgegaan tot 00:30u. Koningsavond begon het al bij het opbouwen. Heftruck karretjes maakten vervelend piepgeluid.;Nee;Per e-mail;
Openbare ruimte;dat er geen vuil wordt opgehaald na een erkende feestdag zodat alles blijft liggen tot de eerstvolgende ophaaldag<br />dit geeft veel overlast<br />;de rommel op halen na een feestdag wanneer deze feestdag op de reguliere ophaaldag was en niet laten liggen tot de volgende reguliere  ophaaldag.<br />voorlichtingscampagne indien het beleid ongewijzigd blijft!;Nee;
Openbare ruimte;In Buitenveldert heb je het kleine looppad. Daar mogen de honden loslopen. Gisteren heb ik daar met mijn hond gelopen en die liep daar ook het water in. Bij het honden strand. Ze heeft daar lelijk haar poot open gehaald aan een stuk glas of blik. Ze moest 11 hechtingen. Voordat andere honden zich verwonden lijk mij handig om dit te melden of misschien kunnen jullie het schoon maken. ;het water afsluiten. Of schoonmaken. ;Nee;
Openbare ruimte;Meneer vermeld dat hij last heeft van geluidsoverlast door bouwwerkzaamheden in de nacht. De afdeling handhaving is niet bereikbaar in de nacht. Meneer belt de politie om de overlast te melden en de politie heeft het rapport waar de afdelinghandhaving niet genoegen mee neemt. Omdat een voorwaarde is dat de afdeling zelf met eigen ogen de overtreding constateerd.;Meneer wil graag dat op basis van de politierapporten gaat optreden.;Nee;
Openbare ruimte;In de aanvraag kleine evenementenvergunning is de mogelijkheid meer dan 1 leidinggevende op te voeren. Helaas doet de knop het niet.;Per e-mail;Nee;
Openbare ruimte;In de blauwe papierbakken waren boombladeren gegooid en niet duidelijke wie dat gedaan heeft. De vuilnisophaal is net langsgeweest en zij haalden de bladeren uit de papierbakken terwijl ze hard aan het schreeuwen waren hierover. Zij gooiden de bladeren voor het huis terwijl de bladeren niet door Mevrouw Nichade erin waren gegooid. Mevrouw Nichade zei hier wat van en toen begonnen ze tegen mevrouw Nichade te schreeuwen en gooiden de blauwe containers op de weg zonder op te ruimen.;De mensen van de vuilnisophaal hierop aanspreken;Nee;
Openbare ruimte;Mevrouw heeft een klacht over de vuilnismannen die het vuil ophalen. De afvalzakken worden door de buren<wbr />/buurtbewoners vaak voor de deur van haar zaak gezet. De vuilniszakken worden dan ook regelmatig open gemaakt door daklozen. Vandaag is de vuilnisophaaldienst geweest en hebben de geopende zakken tegen de deur van mevrouw gegooid, omdat ze waarschijnlijk wilden laten zien dat zij geopende zakken niet willen ophalen. Nu ligt al het vuil op straat.<br />;Dat de vuilnisman hierop wordt aangesproken.;Nee;
Openbare ruimte;Ik heb per mail gevraagd hoe ik de horeca bestemming kan halen uit de bestemmingsplannen voor Willemsparkweg 35. In andere woorden, ik diende bezwaar in tegen deze ontwikkeling. Tot nu toe heb ik geen antwoord gekregen. ;Nee;Per e-mail;
Openbare ruimte;Bij het ophalen van het afval werd een geparkeerde fiets heel hardhandig over de stoep gegooid en is daarna niet meer opgeraapt. ;De veroorzaker of team vuilnismannen horen hier op aangesproken te worden. ;Nee;
Openbare ruimte;De vuilcontainers op de hoek van de Valeriusplein zitten propvol en mensen plaatsen het vuil naast de containers. <br />Tevens liggen er diverse stoeptegels los op dezelfde hoek verzoek of dit ook opgelost kan worden. ;Constructief opgelost gaat worden voor eens en voor altijd. ;Ja;
Openbare ruimte;Volgens de afvalwijzer en website, wordt in geval van feestdagen het huisvuil 1 dag later opgehaald (bijv bij 2e paasdag en Hemelvaartsdag). Iedereen zet braaf een dag later het huisvuil buiten en vervolgens wordt het niet opgehaald (maar pas dagen later bij de volgende ronde). Was zowel het geval na 2e Paasdag en na Hemelvaartsdag. gevolg, opengescheurde zakken, vuil door de hele straat en een enorme bende. ;Of iedere bewoner (+op website) melden dat het NIET wordt opgehaald een dag later na een feestdag of gewoon ophalen zoals gemeld.<br /><br />Nu komt 2e Pinksterdag er weer aan begin volgende week en gaat klacht opnieuw ontstaan als u niets doet;Nee;
Openbare ruimte;Ik heb diverse malen melding gemaakt van een ongebruikt en onduidelijk plattegrond bord bij de ingang van het Maarten Luther Kingpark aan de kant van de Pres. Kennedylaan bij de zebra naast het Kabouterhuis. Via Adam ruimt op en de telefoon. <br />Het kenmerk is: MORA-0398616. Aantal keren kreeg ik een bericht dat het opgelost was wat niet zo was en nu hebben ze een kaart trachten op te plakken?? Die naar beneden is gezakt waardoor het allemaal nog onduidelijk is en ongeorganiseerd er uit ziet~!;Dat ze het bord voorzien van een juiste plattegrond of anders verwijderen van het gehele bord wat toch geen dienst doet of functie heeft;Ja;
Openbare ruimte;Er is een wegsleepregeling van kracht vanwege snoeiwerkzaamheden van 22 mei tot en met 25 mei vanaf de Valeriusstraat tot en met de Amstelveenseweg. Bewoners kunnen de auto niet voor parkeren vanwege de wegsleepregeling, echter vindt dit plaats in het Pinksterweekend. In dit weekend vinden er geen snoeiwerkzaamheden plaats. Dan is het onnodig dat er parkeergelegenheid niet gebruikt kan worden. De bewoners ondervinden hier hinder van en parkeeroverlast elders. ;Het verbod (wegsleep) tijdens Pinksterweekend tijdelijk op te heffen, zodat bewoners kunnen parkeren zonder in overtreding te zijn.<br />Mevrouw heeft aangegeven dat andere evenementen overlast veroorzaken in de omgeving en of er rekening gehouden kan worden met wegsleepregelingen als er niet gewerkt wordt door de gemeente.;Nee;
